Year	DOY	Time	LAI	f_g	skyl	VZA	SZA	SAA	L_sky	Rn_model	Rn_sw_veg	Rn_sw_soil	Rn_lw_veg	Rn_lw_soil	Tc	Ts	Tac	LE_model	H_model	LE_c	H_c	LE_s	H_s	flag	zo	d	G_model	R_s	R_x	R_a	u_friction	L	n_iterations
1990.0	216.0	22.5	0.5	1.0	1.0	0.0	123.34136315920975	324.99591251802508	339.12805195273523	-68.947856395842209	0.0	0.0	-71.100283984955453	2.1524275891132447	293.69546981796287	292.13495775108754	0.0	27.519652035753438	-16.46750843159564	-65.043060421951864	-6.0572235630035847	92.562712457705302	-10.410284868592054	0.0	0.12963007746071073	0.17135885016248636	-80.0	158.37929949739669	5.9025232198842659	18.136507023272298	0.40603060474691055	357.22639038895994	2
1990.0	216.0	23.5	0.5	1.0	1.0	0.0	129.13361888803226	341.29606820000691	337.34955261869391	-65.178064115169065	0.0	0.0	-71.151534799404175	5.9734706842351102	292.84052522214625	290.67385440374022	0.0	40.602212676706145	-23.78027679187521	-64.336952492541357	-6.8145823068628193	104.9391651692475	-16.965694485012392	0.0	0.12963007746071073	0.17135885016248636	-82.0	134.03995824658119	5.4300726141964049	15.336593183186379	0.47975874952169528	409.25959804117144	2
1990.0	217.0	0.5	0.5	1.0	1.0	0.0	131.51310571797316	0.071769239621591971	337.41545064028321	-63.866564562939544	0.0	0.0	-67.607322884808951	3.7407583218694072	292.48716277953599	290.82729687733371	0.0	11.469720018587765	-4.336284581527309	-60.846487668505191	-6.7608352163037582	72.316207687092955	2.4245506347764492	0.0	0.12963007746071073	0.17135885016248636	-71.0	169.88929141960409	6.793897561069266	23.400589203722131	0.30647580178208633	635.30499905314696	2
1990.0	217.0	1.5	0.5	1.0	1.0	0.0	129.43843127752743	18.6470469217298	332.40702385938118	-64.861919478205607	0.0	0.0	-75.583519270038948	10.721599791833341	292.07909826384434	289.00746528273891	0.0	21.16423125119573	-11.026150729401335	-67.869380460837561	-7.7141388092013798	89.033611712033291	-3.3120119201999554	0.0	0.12963007746071073	0.17135885016248636	-75.0	295.71962024570382	8.0654492945872338	34.892320129473305	0.21745883043164185	83.675426363149725	2
1990.0	217.0	2.5	0.5	1.0	1.0	0.0	123.64769933545865	35.042144461900726	330.10174225360453	-63.900776430739668	0.0	0.0	-75.747337137573325	11.846560706833657	291.50361637050526	288.26826632920398	0.0	21.457405161611248	-11.358181592350924	-67.565196871530176	-8.1821402660431524	89.022602033141425	-3.1760413263077716	0.0	0.12963007746071073	0.17135885016248636	-74.0	370.07949591489864	9.0226893987836529	45.372868807566554	0.17376494365174899	41.327049589339417	2
1990.0	217.0	3.5	0.5	1.0	1.0	0.0	115.1399541544223	48.351552510678225	326.82089443604571	-64.214599595606941	0.0	0.0	-76.177579144100704	11.962979548493763	291.01584171907371	287.62108232118447	0.0	28.823147505399902	-16.037747101006836	-67.208064710687779	-8.9695144334129235	96.031212216087681	-7.0682326675939127	0.0	0.12963007746071073	0.17135885016248636	-77.0	183.47546133168538	6.3529800204014357	21.083434805464012	0.35049287947049584	238.18466966209252	2
1990.0	217.0	4.5	0.5	1.0	1.0	0.0	104.85034612813642	59.033246149399119	326.15393285679056	-62.577444283080553	0.0	0.0	-70.909336440529643	8.3318921574490901	290.40651627384102	287.78447230817687	0.0	23.810438689582128	-12.387882972662686	-61.804409081497283	-9.1049273590323629	85.614847771079411	-3.2829556136303228	0.0	0.12963007746071073	0.17135885016248636	-74.0	151.45548887052416	5.7720622196864131	17.140131054256717	0.42459235537706058	553.76398789754546	2
1990.0	217.0	5.5	0.5	1.0	1.0	0.0	93.437713592683679	67.877663454454705	324.99126918909298	-59.999063334576874	1.1064723241260319	0.50738755625379606	-71.018356040010815	9.4054328250541062	290.04346871247338	287.25338700036713	0.0	22.85384456812158	-12.85290790269846	-60.638571440257628	-9.2733122756271555	83.492416008379209	-3.5795956270713045	0.0	0.12963007746071073	0.17135885016248636	-70.0	190.27804706314717	6.4696805610167747	21.712742206401131	0.33796249092770353	265.87075647425053	2
1990.0	217.0	6.5	0.5	1.0	0.82580250416755185	0.0	81.327586692589961	75.618121541522569	330.22340490981753	7.9307896512233924	50.03453742227132	17.935027346220796	-68.835875852809835	8.7971007355411075	290.55753354715921	288.22303662787851	0.0	53.602598038132413	-2.6718083869090217	-16.433624226266996	-2.3677142042715169	70.036222264399413	-0.30409418263750476	0.0	0.12963007746071073	0.17135885016248636	-43.0	711.51282012782974	12.510649590887967	88.142137922945111	0.090380441413222504	-45.290678288985795	2
1990.0	217.0	7.5	0.5	1.0	0.92838256909561434	0.0	68.802277056011263	82.905726927001993	342.18543477989249	61.159678162833814	84.691373086097641	36.777644367284239	-70.591942962183523	10.282603671635457	292.83589216140223	290.35033490415009	0.0	67.015083602192988	1.1445945606408339	12.691396749535794	1.4080333743783244	54.32368685265719	-0.26343881373749056	0.0	0.12963007746071073	0.17135885016248636	-7.0	1055.3466639002515	15.236529825736126	118.50279241673273	0.060934330826101078	-2.8587456960673441	2
1990.0	217.0	8.5	0.5	1.0	0.88305376420414561	0.0	56.076970558449503	90.441853895959923	355.2832844035816	160.15854161058434	149.2238510289601	70.919183242763523	-64.718572556272321	4.7340798951330498	295.08951749489864	293.32906867932593	0.0	110.88330273749645	8.275238873087897	78.578380693837417	5.9268977788503632	32.304922043659033	2.3483410942375338	0.0	0.12963007746071073	0.17135885016248636	41.0	149.16835597513702	6.7050012713027209	22.495912203903824	0.3146563128904219	-145.00850480061814	2
1990.0	217.0	9.5	0.5	1.0	0.40819491505539207	0.0	43.375550607113759	99.284985476646924	390.44183757417665	553.9611843032435	377.93331349699253	238.25537543639652	-51.660592293405813	-10.566912336739733	301.24894002342012	301.36531044216423	0.0	170.20270025240634	196.75848405083713	164.65066989337808	161.6220513102086	5.5520303590282651	35.136432740628521	3.0	0.12963007746071073	0.17135885016248636	187.0	86.813394104613465	5.4843425089555744	14.249227045771743	0.47031089468279491	-38.236316717808144	2
1990.0	217.0	10.5	0.5	1.0	0.54065775420795958	0.0	31.07946212602295	111.71113282451493	409.35689555958498	524.66606789190928	327.92618635340716	259.80525753528934	-38.868493629931628	-24.196882366855561	303.60355124674868	306.24932616349508	0.0	0.0	339.66606789190934	0.0	289.05769272347555	0.0	50.608375168433781	5.0	0.12963007746071073	0.17135885016248636	185.0	66.372981844198122	4.6605444749170433	10.385161262739596	0.65126968742204638	-55.86681880818238	2
1990.0	217.0	11.5	0.5	1.0	0.34479408001717254	0.0	20.281506969098686	134.14239188879577	422.59053446024177	672.23000185409387	367.2311731883957	367.40133604626777	-17.509046959782882	-44.89346042078688	304.30894239725069	310.54985532805773	0.0	0.0	478.2300018540937	0.0	349.72212622861281	0.0	128.50787562548089	5.0	0.12963007746071073	0.17135885016248636	194.0	49.857005320111064	3.8647707187452749	7.2977709805787603	0.94708009762683409	-119.75804870830784	2
1990.0	217.0	12.5	0.5	1.0	0.47653254814946588	0.0	14.993222131917285	179.7922682082428	432.23600762962769	601.89370307772015	337.88564181142203	325.60373589630592	-1.6067866859490048	-59.988887944058774	304.69401081549626	313.59723507027155	0.0	0.0	436.89370307772015	0.0	336.278855125473	0.0	100.61484795224715	5.0	0.12963007746071073	0.17135885016248636	165.0	48.720663929256347	3.8410256894662136	7.1749613865442115	0.95882589559498665	-114.55477144392374	2
1990.0	217.0	13.5	0.5	1.0	0.80406333907523786	0.0	20.213145655119732	225.6179454992307	408.15711918633855	324.33363491908267	217.99008453798709	169.73671565863745	-25.112442220435451	-38.2807230571064	302.55218964513898	307.6721189632521	0.0	0.0	269.33363491908267	0.0	192.87764231755165	0.0	76.455992601531051	5.0	0.12963007746071073	0.17135885016248636	55.0	58.604949977664461	4.2511613405228861	8.7912724023669409	0.7827426586635674	-111.48930811714692	2
1990.0	217.0	14.5	0.5	1.0	0.35000566134908495	0.0	30.990813917724719	248.17098130725748	440.23625230952257	635.47825504024888	377.81594076684081	325.17028616552903	-9.8984449238233019	-57.6095269682977	307.28196023967854	315.36434276500842	0.0	0.0	485.47825504024883	0.0	367.91749584301749	0.0	117.56075919723133	5.0	0.12963007746071073	0.17135885016248636	150.0	57.434309333628512	4.3407151346907362	8.9333186516939858	0.75077811954299856	-56.722621743587069	2
1990.0	217.0	15.5	0.5	1.0	0.49017684695089619	0.0	43.281355269093929	260.63957442279957	429.85914695878188	500.22778777584335	352.4914465262741	219.33821297692376	-24.601977405835459	-46.999894321519037	307.04131451895978	313.44536350079591	0.0	0.0	400.22778777584335	0.0	327.88946912043866	0.0	72.33831865540472	5.0	0.12963007746071073	0.17135885016248636	100.0	58.933568824270722	4.372454893868122	9.123302903148101	0.73991784642043645	-62.760270117233524	2
1990.0	217.0	16.5	0.5	1.0	0.66233924404810551	0.0	55.981517632672407	269.49856964375908	414.85306331631136	306.37145027536241	261.83340342783669	118.45640720531165	-34.541260439848521	-39.377099917937414	305.4507042125752	310.90895211254292	0.0	0.0	260.37145027536241	0.0	227.29214298798817	0.0	33.079307287374235	5.0	0.12963007746071073	0.17135885016248636	46.0	62.538356302085823	4.4952306314530803	9.6873308970678451	0.70005187228502763	-72.428892613487506	2
1990.0	217.0	17.5	0.5	1.0	1.0	0.0	68.707546086414396	277.03979187071735	373.29246765686594	-4.3256470423288818	40.388454510833327	18.641269630690932	-39.255502515768725	-24.099868668084412	297.36654635681106	301.09555028846688	0.0	0.0	87.674352957671118	0.0	1.1329519950646016	0.0	86.541400962606517	5.0	0.12963007746071073	0.17135885016248636	-92.0	47.004222575452545	3.561110415331417	6.364918945927232	1.1154838816944677	-834.86580199204866	2
1990.0	217.0	18.5	0.5	1.0	1.0	0.0	81.235110503098568	284.32646055760347	358.89246021577105	-47.476856514516157	13.689887726031213	6.3375908976529489	-60.162220432618554	-7.3421147055817642	296.44502533219969	296.87346743696764	0.0	13.639063919669724	37.884079565814126	-43.931566733875087	-2.5407659727122494	57.570630653544811	40.424845538526377	0.0	0.12963007746071073	0.17135885016248636	-99.0	63.531192179735747	4.1468403138496219	8.6566577409830625	0.82262055018216107	-1101.8222817562221	2
1990.0	217.0	19.5	0.5	1.0	1.0	0.0	93.349265553645949	292.06116073187695	353.05626017117748	-67.438112317492212	1.1064722124731328	0.50738763883378335	-65.27172212175617	-3.780250047042955	295.88903179574169	295.54745083143109	0.0	2.6506594314527732	17.911228251055018	-60.325740593051236	-3.8395093162318013	62.976400024504009	21.750737567286819	0.0	0.12963007746071073	0.17135885016248636	-88.0	81.237051491960472	4.7550536972205197	11.36279177008268	0.62563829976854224	-1041.2690278927444	2
1990.0	217.0	20.5	0.5	1.0	1.0	0.0	104.76846485755907	300.89473475622668	347.36021858222404	-69.416165190133754	0.0	0.0	-73.552459296198649	4.136294106064895	295.33337087955533	293.43087400699181	0.0	18.409645016531016	-2.8258102066647739	-68.848909747607763	-4.7035495485908898	87.258554764138779	1.8777393419261159	0.0	0.12963007746071073	0.17135885016248636	-85.0	116.79641889233068	5.3859527951139299	14.771963330714934	0.48765097056086287	6153.5356017283502	2
1990.0	217.0	21.5	0.5	1.0	1.0	0.0	115.06857671960211	311.55970489061815	341.15775776301729	-69.913041455750175	0.0	0.0	-78.621598537556025	8.70855708180585	294.546136045308	291.69320874047702	0.0	25.098675763329254	-10.011717219079433	-72.936697242932382	-5.6849012946236481	98.035373006261636	-4.3268159244557847	0.0	0.12963007746071073	0.17135885016248636	-85.0	163.48790224954283	5.9969621253863936	18.549780028857004	0.39334312734751514	575.48350858359458	2
1990.0	217.0	22.5	0.5	1.0	1.0	0.0	123.59281475507849	324.84687935574055	341.31246294674719	-67.60441292058897	0.0	0.0	-77.052198934453884	9.4477860138649135	294.18024153271494	291.26134137926488	0.0	25.637126838672998	-13.241539759261968	-71.08349647634094	-5.9687024581129364	96.720623315013938	-7.2728373011490319	0.0	0.12963007746071073	0.17135885016248636	-80.0	105.52182568967838	4.8179206568978836	11.901247502000503	0.6094174578009619	1537.6815276432962	2
1990.0	217.0	23.5	0.5	1.0	1.0	0.0	129.40780510949207	341.21958152105628	338.02255717561212	-65.61198149345509	0.0	0.0	-73.940324156442415	8.3283426629873247	293.15497269617418	290.51675912612666	0.0	21.538748729697915	-10.150730223153001	-67.227595488859777	-6.7127286675826348	88.766344218557691	-3.4380015555703665	0.0	0.12963007746071073	0.17135885016248636	-77.0	143.77792720703914	5.6238613417595573	16.246260851440372	0.44726505662944122	805.36501470911332	2
1990.0	218.0	0.5	0.5	1.0	1.0	0.0	131.79776568272945	0.042435567152797095	336.93225979305379	-63.83680221484039	0.0	0.0	-72.640002787873158	8.8032005730327683	292.63712352082467	289.975409995517	0.0	31.565758847586693	-22.402561062427086	-65.574279725649092	-7.0657230622240652	97.140038573235785	-15.33683800020302	0.0	0.12963007746071073	0.17135885016248636	-73.0	162.73153416574144	5.9830737301368986	18.82679494987838	0.39517136665610098	236.82211002353978	2
1990.0	218.0	1.5	0.5	1.0	1.0	0.0	129.70497841811934	18.779755214295168	335.27644825330623	-63.148259661085959	0.0	0.0	-69.846856670715638	6.6985970096296796	292.09881932847526	289.87759228745352	0.0	22.257008133403268	-17.40526779448923	-62.535021127416449	-7.3118355432991891	84.792029260819717	-10.093432251190041	0.0	0.12963007746071073	0.17135885016248636	-68.0	203.83062311014342	6.6961197443981568	23.810736818820835	0.31549156732730349	153.42115433711112	2
1990.0	218.0	2.5	0.5	1.0	1.0	0.0	123.88107933266782	35.239966246692148	331.739503606136	-64.116742539202718	0.0	0.0	-73.32507895767877	9.2083364184760512	291.75717960186114	288.97936917709211	0.0	23.638336159093328	-19.75507869829605	-65.414813676019222	-7.9102652816595489	89.053149835112549	-11.844813416636502	0.0	0.12963007746071073	0.17135885016248636	-68.0	222.47112667448914	6.9956056921425578	26.449971395164752	0.28905702827860102	103.25515462423552	2
1990.0	218.0	3.5	0.5	1.0	1.0	0.0	115.33798552705488	48.578915395507018	329.81853731574137	-64.345907915174493	0.0	0.0	-73.554202231974088	9.208294316799595	291.47263321757424	288.6262657472472	0.0	34.684771767373704	-30.030679682548197	-65.216840975768335	-8.3373612562057513	99.901612743142039	-21.693318426342444	0.0	0.12963007746071073	0.17135885016248636	-69.0	124.22216092970611	5.2274277047787567	14.217026072104499	0.51767609155269412	388.7808676813018	2
1990.0	218.0	4.5	0.5	1.0	1.0	0.0	105.017812121258	59.272558364429649	334.3796583329331	-64.628487003980084	0.0	0.0	-73.47442205229892	8.8459350483188359	292.34409873229345	289.59160772735675	0.0	25.550589813467369	-35.179076817447459	-65.975540072322701	-7.4988819799762245	91.52612988579007	-27.680194837471234	0.0	0.12963007746071073	0.17135885016248636	-55.0	93.27273153216565	4.5296624857006424	10.581884098866379	0.68944954970192385	758.08914924166697	2
1990.0	218.0	5.5	0.5	1.0	1.0	0.0	93.581226877484397	68.124938045773604	333.02950053902464	-60.411051847130295	2.7661812438373929	1.2684685699955545	-72.515494188335282	8.0697925273720443	292.0237431271446	289.42646182694699	0.0	21.891350061766076	-29.302401908896357	-62.321902298846283	-7.4274106456516069	84.213252360612358	-21.874991263244752	0.0	0.12963007746071073	0.17135885016248636	-53.0	111.03823818140729	4.9422507557361914	12.641441689267584	0.5791414183757092	540.26479236088892	2
1990.0	218.0	6.5	0.5	1.0	0.90984745525923094	0.0	81.45370372417743	75.877177599689546	338.56473922320828	-14.529331635634158	34.121402034070854	13.886742165322678	-68.033151355824771	5.4956755207970787	292.53495389837036	290.57158729879444	0.0	40.361179223561045	-21.890510859195203	-30.469335390113905	-3.4424139316400106	70.83051461367495	-18.448096927555191	0.0	0.12963007746071073	0.17135885016248636	-33.0	95.260570812445565	4.5776763613762093	10.774409452179036	0.67506253852846421	1252.9210642072967	2
1990.0	218.0	7.5	0.5	1.0	0.89330202277902171	0.0	68.917457435228087	83.185814247798817	348.2866451058394	80.744854910507087	99.22888659302258	41.771383135321699	-58.153707469116988	-2.1017073487201969	293.48753224138568	293.14881240199833	0.0	76.776606865528862	2.9682480449782385	37.279928560395284	3.7952505635103093	39.496678305133571	-0.82700251853207085	0.0	0.12963007746071073	0.17135885016248636	1.0	70.89351635360471	3.9490420153885286	7.9604929257041848	0.90709060661582275	-6644.1213967618114	2
1990.0	218.0	8.5	0.5	1.0	0.76428538364119181	0.0	56.188516055897168	90.758366842986206	364.10728003566618	249.33208272446643	211.7930665528998	97.723543729506474	-51.896004296813082	-8.2885232611267838	296.10962360368933	296.70047377444399	0.0	21.827722896123106	167.5043598283433	18.691932783024896	141.20512947306182	3.13579011309821	26.29923035528148	3.0	0.12963007746071073	0.17135885016248636	60.0	53.341479010307417	3.7635314955056005	7.1390870974769651	0.99871844031807722	-453.73235477178588	2
1990.0	218.0	9.5	0.5	1.0	0.94027829229737592	0.0	43.49376788891081	99.662974969091593	362.48937587151107	152.75166935284108	135.98210139029419	77.35052876445215	-45.424818509605679	-15.156142292299592	295.6107416061916	297.22348062975834	0.0	0.0	127.75166935284108	0.0	90.557282880688518	0.0	37.194386472152559	5.0	0.12963007746071073	0.17135885016248636	25.0	55.069920183735654	3.8464285856944356	7.4449480262623453	0.95613415267437041	-510.77234985630997	2
1990.0	218.0	10.5	0.5	1.0	0.94564374675511198	0.0	31.222852470478852	112.18838875296527	367.29215427735909	173.78414510706659	139.3353032409498	92.712693571325815	-39.314653901845602	-18.949197803363404	295.94476157606437	297.96568819398783	0.0	5.371120154386702	137.4130249526799	4.3753088908405431	95.645340448263653	0.9958112635461589	41.767684504416252	3.0	0.12963007746071073	0.17135885016248636	31.0	66.069721779517195	4.35795330068719	9.4537063256350944	0.74485036381625491	-230.99981545136583	2
1990.0	218.0	11.5	0.5	1.0	0.93630011991516815	0.0	20.487632188774914	134.7095380847725	371.08621222431043	197.24121434613915	147.77964372029859	106.90906613463301	-32.369155689295567	-25.078339819496875	296.05246037712141	299.20755916009119	0.0	0.0	166.24121434613915	0.0	115.41048803100303	0.0	50.830726315136133	5.0	0.12963007746071073	0.17135885016248636	31.0	58.16118730372348	4.0643760431212668	8.2254910166431578	0.85634035926864938	-262.91370864150281	2
1990.0	218.0	12.5	0.5	1.0	0.97044871057296733	0.0	15.277805465285496	179.87993968466583	363.15163847389016	171.26407948530957	129.06252412259289	93.209639457111024	-26.995208518719732	-24.012875575674627	293.39836387214189	296.86117291084724	0.0	114.9919907485211	76.272088736788447	91.678296825858112	10.389018778015044	23.313693922662992	65.883069958773405	0.0	0.12963007746071073	0.17135885016248636	-20.0	59.237061778994992	4.0457680893685994	8.2009164189460737	0.86423571376025965	-586.76295200971299	2
1990.0	218.0	13.5	0.5	1.0	1.0	0.0	20.447804924055998	225.14986497147046	361.44211450059441	130.73938559838328	106.80402519322959	74.63633707936026	-26.295141782000027	-24.405834892206542	292.99237539245826	296.5975812483689	0.0	79.864270326203354	72.875115272179926	71.846077763769387	8.6628056474601767	8.0181925624339669	64.212309624719751	0.0	0.12963007746071073	0.17135885016248636	-22.0	63.084937000214296	4.2169232260175242	8.8815760880512755	0.79550477329054869	-492.4871891471858	2
1990.0	218.0	14.5	0.5	1.0	1.0	0.0	31.170911367645708	247.74185848915332	352.11175917260272	33.336044693838964	50.614958199209624	32.91953001704902	-35.137973122970898	-15.060470399448775	291.82368963723934	293.71431500188135	0.0	67.8491103457945	26.486934348044478	13.623722654846953	1.8532624213917734	54.225387690947542	24.633671926652706	0.0	0.12963007746071073	0.17135885016248636	-61.0	90.84717032836339	5.1925855295444139	13.408809326236652	0.52464659781400425	-353.5683228903556	2
1990.0	218.0	15.5	0.5	1.0	1.0	0.0	43.438458587868531	260.29235819045687	354.72278907926147	44.672407233873741	60.582053100950787	34.099108546795939	-36.686438605685424	-13.322315808187568	292.24024379532409	294.15627941530641	0.0	56.684227883951678	22.988179349922056	21.156661127994976	2.7389533672703874	35.527566755956698	20.249225982651669	0.0	0.12963007746071073	0.17135885016248636	-35.0	111.81273567602841	6.0297658229269144	17.780928914055643	0.38907496470066077	-167.10316102108038	2
1990.0	218.0	16.5	0.5	1.0	1.0	0.0	56.132412158538934	269.20641591081119	348.73094049229093	19.142359209925786	47.81641745216406	23.334657972270939	-42.538317266385093	-9.4703989481241138	291.6576349309122	293.01119293870232	0.0	54.231531203759054	21.910828006166735	4.6423063935121798	0.63579379226678789	49.589224810246876	21.275034213899946	0.0	0.12963007746071073	0.17135885016248636	-57.0	78.730816947085103	4.6584728234293271	10.916747231971238	0.65184906348266403	-824.16465038044419	2
1990.0	218.0	17.5	0.5	1.0	1.0	0.0	68.861742872015	276.78204216479651	350.66198938005277	12.370356766778812	44.26194821650499	20.424842140529627	-46.227372873485919	-6.0890607167698931	292.19002865497055	293.00807923964237	0.0	43.485688535156228	11.884668231622573	-1.7459659060116026	-0.21945875096932627	45.231654441167834	12.1041269825919	0.0	0.12963007746071073	0.17135885016248636	-43.0	91.793710957771594	5.0389086804087171	12.787534926838825	0.55713597572301798	-883.16854259370427	2
1990.0	218.0	18.5	0.5	1.0	0.99136348411019171	0.0	81.399286684113122	284.09017631748708	348.99510098538985	-25.487800762937336	19.23238113976042	8.7984030882159026	-49.315348071117789	-4.2032369197958701	292.20928730732851	292.61058941662219	0.0	21.542885107179856	2.9693141298828047	-26.7829965730309	-3.2999703583264699	48.325881680210756	6.2692844882092746	0.0	0.12963007746071073	0.17135885016248636	-50.0	105.74816207845572	5.3582984629584107	14.512657980506965	0.49269752104826742	-2022.1792088682275	2
1990.0	218.0	19.5	0.5	1.0	1.0	0.0	93.529151202505545	291.83905634170236	346.66236985610061	-53.017428838831819	0.55323621784873489	0.25369373686702962	-52.657508174404505	-1.1668506191430765	291.99554035147912	291.77515984846855	0.0	10.556567311024466	-5.5739961498562796	-46.308290107787386	-5.795981848768383	56.864857418811852	0.2219856989121034	0.0	0.12963007746071073	0.17135885016248636	-58.0	96.779358677312885	4.614024170826327	10.871571879821788	0.66446857711400509	4713.4323348368252	2
1990.0	218.0	20.5	0.5	1.0	1.0	0.0	104.96956975751822	300.68506012217199	344.98451118425902	-54.744700792950432	0.0	0.0	-55.00929685561983	0.26459606266939772	291.93841045010811	291.38785424926908	0.0	8.522131711508159	-9.2668325044585913	-48.882437543892905	-6.1268593117269257	57.404569255401064	-3.1399731927316656	0.0	0.12963007746071073	0.17135885016248636	-54.0	102.49666618796076	4.7483570190153168	11.533495668567495	0.62740423806948664	2202.7512040842448	2
1990.0	218.0	21.5	0.5	1.0	1.0	0.0	115.29589424371973	311.36882541589142	343.24062886943608	-54.386266239944149	0.0	0.0	-53.489595353201111	-0.89667088674303841	291.49676986994592	291.17859816351341	0.0	2.6902969068793823	-7.0765631468235348	-47.183853215952801	-6.3057421372483109	49.874150122832184	-0.77082100957522393	0.0	0.12963007746071073	0.17135885016248636	-50.0	108.62294101517976	4.888203458900481	12.211598256418924	0.59201898009126208	2324.1918669455331	2
1990.0	218.0	22.5	0.5	1.0	1.0	0.0	123.84867812164046	324.69458490321989	342.04532227478978	-54.757822813567195	0.0	0.0	-54.269615920913388	-0.48820689265380679	291.37152446324023	290.94878068735051	0.0	1.6939187893400458	-8.4517416029072461	-47.778964364506422	-6.4906515564069682	49.472883153846468	-1.9610900465002779	0.0	0.12963007746071073	0.17135885016248636	-48.0	97.482085770535718	4.6307453768883891	10.961087118179758	0.65967856807755132	2656.1877755666328	2
1990.0	218.0	23.5	0.5	1.0	1.0	0.0	129.68687864190076	341.14145097765584	342.17702223027379	-55.547545319995606	0.0	0.0	-55.784185146195398	0.23663982619979151	291.58390092771162	290.98461244917735	0.0	-0.12216219180202614	-10.425383128193582	-49.295224217521302	-6.4889609286740964	49.173062025719275	-3.9364221995194857	0.0	0.12963007746071073	0.17135885016248636	-45.0	94.762427579103303	4.5656917205596379	10.662019491678942	0.67861117952724093	2307.5439557504028	2
1990.0	219.0	0.5	0.5	1.0	1.0	0.0	132.08729382530962	0.011960755882900857	341.87528357807133	-55.108599878982226	0.0	0.0	-53.677942289795247	-1.4306575891869784	291.36265481701327	291.1096097977973	0.0	14.770145651049738	-29.878745530031964	-47.258054959549348	-6.4198873302458983	62.028200610599086	-23.458858199786064	0.0	0.12963007746071073	0.17135885016248636	-40.0	128.66785543054519	5.320145703623691	14.77243594602322	0.49978949706698755	334.05095155957252	2
1990.0	219.0	1.5	0.5	1.0	1.0	0.0	129.9758561139175	18.916135672055219	339.65480052599173	-55.277003368442415	0.0	0.0	-52.329348770952087	-2.9476545974903274	290.91803309216664	290.94084508499753	0.0	13.119833927053932	-27.396837295496347	-45.716588153668972	-6.6127606172831159	58.836422080722905	-20.784076678213232	0.0	0.12963007746071073	0.17135885016248636	-41.0	131.773578935703	5.3839704308346343	15.116275835425439	0.48801014037645313	338.70810506009667	2
1990.0	219.0	2.5	0.5	1.0	1.0	0.0	124.11798969480675	35.442573662889821	337.08012486554384	-54.287973286997847	0.0	0.0	-47.522626801653026	-6.7653464853448213	290.06078744078269	290.8773853764983	0.0	1.3052223807108021	-17.593195667708645	-40.881797856426253	-6.6408289452267697	42.187020237137055	-10.952366722481877	0.0	0.12963007746071073	0.17135885016248636	-38.0	175.49975791939096	6.2133634191536169	20.258513355253147	0.3664212618678192	216.59925142402574	2
1990.0	219.0	3.5	0.5	1.0	1.0	0.0	115.53886668198493	48.811163758621966	335.90624090068394	-54.150232094760192	0.0	0.0	-46.058747415564063	-8.0914846791961281	289.75007411799834	290.83367563823691	0.0	-3.7371405168548222	-14.413091577905369	-39.408960925412771	-6.64978649015129	35.671820408557949	-7.7633050877540795	0.0	0.12963007746071073	0.17135885016248636	-36.0	211.91613886660716	6.8276383886878733	24.651284089100749	0.30345420173401066	146.58183114078787	2
1990.0	219.0	4.5	0.5	1.0	1.0	0.0	105.18767992385992	59.516538691054841	335.04546801965972	-54.060756062913129	0.0	0.0	-45.851571461118624	-8.2091846017945045	289.56609599170753	290.67620032901357	0.0	-0.93275651014773331	-15.127999552765399	-39.093570329872179	-6.7580011312464476	38.160813819724446	-8.3699984215189502	0.0	0.12963007746071073	0.17135885016248636	-38.0	193.57429046646857	6.5254780531483423	22.380919745013252	0.33220756020520931	185.86041338162909	2
1990.0	219.0	5.5	0.5	1.0	1.0	0.0	93.726903947362388	68.376683969915163	334.93608869249766	-46.92870116226365	1.6597089962504947	0.76108095713238733	-25.630847918502997	-23.718643197143535	288.68266973226321	291.49857911138662	0.0	-10.611150519459152	-3.3175506428045027	-20.412695221493017	-3.5584437007594865	9.8015447020338655	0.24089305795498372	0.0	0.12963007746071073	0.17135885016248636	-33.0	1962.5861459827952	20.777957793094409	400.50831571281134	0.032766379649601267	0.66259043777527604	2
1990.0	219.0	6.5	0.5	1.0	1.0	0.0	81.581921261368066	76.140636928984563	338.72177020315422	-29.523097964108729	15.324587091216001	7.0974577074272567	-37.567906376672639	-14.377236386079346	289.54074249008266	291.9462218537912	0.0	-5.076142900136638	-3.4469550639720881	-18.978338030043432	-3.2649812554132041	13.902195129906794	-0.18197380855888401	0.0	0.12963007746071073	0.17135885016248636	-21.0	948.56476673880059	14.445147805185957	130.54818958194093	0.067793834442543374	6.2890488009932124	2
1990.0	219.0	7.5	0.5	1.0	1.0	0.0	69.034839710362206	83.470393077722534	344.50499834773041	14.915777727255424	45.92228547337541	21.186289500158818	-37.927077104671177	-14.26572014160763	290.5945142208372	293.08713258511995	0.0	15.020209883294465	0.89556784396095657	6.8886546450601411	1.1065537236440921	8.1315552382343235	-0.21098587968313554	0.0	0.12963007746071073	0.17135885016248636	-1.0	595.32375912321891	11.443664135357714	66.847729055592836	0.10801995010081555	-48.733262298672877	2
